"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"37","399700","75","48","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","400100","74","49","38","4","1317","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","254","196"
"37","400610","74","49","38","4","975","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","176","132"
"37","401510","74","49","38","4","1277","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","118","163"
"37","401600","74","49","38","4","1429","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","159","215"
"37","403400","74","49","38","4","1611","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","0","0","0","0","0","0","355","529"
"37","403410","74","49","38","4","1175","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","98","321"
"37","403420","74","49","38","4","1489","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0","0","0","0","0","473","418"
"37","403440","74","49","38","4","991","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","0","0","0","222","313"
"37","403450","74","49","38","4","1160","0","0","0","0","0","0","0","0","0","537","0","0","0","0","0","0","0","0","0","0","0","225","312"
"37","403460","74","49","38","4","1358","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","182","374"
"37","403470","74","49","38","4","1687","0","0","0","0","0","0","0","0","0","1030","0","0","0","0","0","0","0","0","0","0","0","456","572"
"37","403500","74","49","38","4","1609","0","0","0","0","0","0","0","0","0","721","0","0","0","0","0","0","0","0","0","0","0","273","447"
"37","403520","74","49","38","4","1120","0","0","0","0","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","300","392"
"37","403580","77","49","38","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","403600","74","49","38","4","1501","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","200","410"
"37","403620","74","49","38","4","779","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","55","186"
"37","403630","74","49","38","4","1492","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","285","450"
"37","403640","74","49","38","4","1559","0","0","0","0","0","0","0","0","0","857","0","0","0","0","0","0","0","0","0","0","0","371","486"
"37","403670","74","49","38","4","1424","0","0","0","0","0","0","0","0","0","830","0","0","0","0","0","0","0","0","0","0","0","409","421"
"37","403690","74","49","38","4","966","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","313","302"
"37","403720","74","49","38","4","1631","0","0","0","0","0","0","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","305","492"
"37","403820","74","49","38","4","1495","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","420","490"
"37","403840","74","49","38","4","1501","0","0","0","0","0","0","0","0","0","960","0","0","0","0","0","0","0","0","0","0","0","441","519"
"37","403850","74","49","38","4","768","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","239","258"
"37","403890","74","49","38","4","1031","0","0","0","0","0","0","0","0","0","626","0","0","0","0","0","0","0","0","0","0","0","380","246"
"37","403900","74","49","38","4","814","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0","264","210"
"37","403910","74","49","38","4","1545","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","336","518"
"37","403920","74","49","38","4","1405","0","0","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","405","406"
"37","403930","74","49","38","4","1489","0","0","0","0","0","0","0","0","0","920","0","0","0","0","0","0","0","0","0","0","0","429","491"
"37","403940","74","49","38","4","966","0","0","0","0","0","0","0","0","0","570","0","0","0","0","0","0","0","0","0","0","0","267","303"
"37","404000","74","49","38","4","1417","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","0","0","183","425"
"37","404010","74","49","38","4","1138","0","0","0","0","0","0","0","0","0","721","0","0","0","0","0","0","0","0","0","0","0","281","440"
"37","404030","74","49","38","4","1179","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","258","409"
"37","404040","74","49","38","4","1672","0","0","0","0","0","0","0","0","0","1111","0","0","0","0","0","0","0","0","0","0","0","466","643"
"37","404060","74","49","38","4","1532","0","0","0","0","0","0","0","0","0","908","0","0","0","0","0","0","0","0","0","0","0","442","466"
"37","404070","74","49","38","4","1039","0","0","0","0","0","0","0","0","0","685","0","0","0","0","0","0","0","0","0","0","0","359","326"
"37","404090","74","49","38","4","1646","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","301","602"
"37","404100","74","49","38","4","920","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","270","272"
"37","404120","74","49","38","4","1654","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","314","512"
"37","404130","74","49","38","4","1530","0","0","0","0","0","0","0","0","0","869","0","0","0","0","0","0","0","0","0","0","0","376","492"
"37","404200","74","49","38","4","1520","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","222","452"
"37","404210","74","49","38","4","1243","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","283","368"
"37","404220","74","49","38","4","1170","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0","0","0","0","0","0","328","459"
"37","404230","74","49","38","4","955","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","206","266"
"37","404270","74","49","38","4","991","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","173","285"
"37","404310","74","49","38","4","1079","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","310","343"
"37","404380","74","49","38","4","1522","0","0","0","0","0","0","0","0","0","859","0","0","0","0","0","0","0","0","0","0","0","367","492"
"37","404410","74","49","38","4","1391","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","399","339"
"37","404500","74","49","38","4","1359","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","162","380"
"37","404510","74","49","38","4","1555","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","218","504"
"37","404640","74","49","38","4","1651","0","0","0","0","0","0","0","0","0","905","0","0","0","0","0","0","0","0","0","0","0","377","528"
"37","404710","74","49","38","4","1558","0","0","0","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","0","0","0","346","459"
"37","404830","74","49","38","4","1242","0","0","0","0","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","111","373"
"37","404900","74","49","38","4","1606","0","0","0","0","0","0","0","0","0","888","0","0","0","0","0","0","0","0","0","0","0","327","560"
"37","405030","74","49","38","4","780","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","121","251"
"37","405060","74","49","38","4","1461","0","0","0","0","0","0","0","0","0","661","0","0","0","0","0","0","0","0","0","0","0","233","428"
"37","405160","74","49","38","4","1428","0","0","0","0","0","0","0","0","0","883","0","0","0","0","0","0","0","0","0","0","0","374","509"
"37","405180","74","49","38","4","1352","0","0","0","0","0","0","0","0","0","811","0","0","0","0","0","0","0","0","0","0","0","329","480"
"37","405240","74","49","38","4","1101","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","246","364"
"37","405300","74","49","38","4","1253","0","0","0","0","0","0","0","0","0","599","0","0","0","0","0","0","0","0","0","0","0","207","392"
"37","405350","74","49","38","4","1354","0","0","0","0","0","0","0","0","0","1202","0","0","0","0","0","0","0","0","0","0","0","496","706"
"37","405400","74","49","38","4","1564","0","0","0","0","0","0","0","0","0","707","0","0","0","0","0","0","0","0","0","0","0","275","431"
"37","405420","74","49","38","4","1328","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","0","0","0","0","0","364","474"
"37","405500","74","49","38","4","1313","0","0","0","0","0","0","0","0","0","727","0","0","0","0","0","0","0","0","0","0","0","328","399"
"37","405610","74","49","38","4","1462","0","0","0","0","0","0","0","0","0","731","0","0","0","0","0","0","0","0","0","0","0","239","492"
"37","405700","74","49","38","4","1341","0","0","0","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","0","0","0","197","476"
"37","405810","74","49","38","4","1438","0","0","0","0","0","0","0","0","0","1055","0","0","0","0","0","0","0","0","0","0","0","376","678"
"37","405880","74","49","38","4","1273","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","245","414"
"37","405960","74","49","38","4","991","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","264","336"
"37","406000","74","49","38","4","1156","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","260","346"
"37","406010","74","49","38","4","1173","0","0","0","0","0","0","0","0","0","572","0","0","0","0","0","0","0","0","0","0","0","203","366"
"37","406030","74","49","38","4","1584","0","0","0","0","0","0","0","0","0","834","0","0","0","0","0","0","0","0","0","0","0","366","467"
"37","406050","74","49","38","4","1207","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","150","354"
"37","406210","74","49","38","4","827","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","157","268"
"37","406230","74","49","38","4","860","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","95","278"
"37","406260","74","49","38","4","1194","0","0","0","0","0","0","0","0","0","811","0","0","0","0","0","0","0","0","0","0","0","362","449"
"37","406270","74","49","38","4","1345","0","0","0","0","0","0","0","0","0","889","0","0","0","0","0","0","0","0","0","0","0","434","454"
"37","406340","74","49","38","4","1327","0","0","0","0","0","0","0","0","0","1056","0","0","0","0","0","0","0","0","0","0","0","442","614"
"37","406370","74","49","38","4","1365","0","0","0","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","489","470"
"37","406390","74","49","38","4","1206","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","293","378"
"37","406420","74","49","38","4","1401","0","0","0","0","0","0","0","0","0","909","0","0","0","0","0","0","0","0","0","0","0","387","520"
"37","406430","74","49","38","4","1196","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0","271","365"
"37","406450","74","49","38","4","964","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","352","281"
"37","406510","74","49","38","4","1482","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","283","505"
"37","406600","74","49","38","4","827","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","281","306"
"37","406610","74","49","38","4","1454","0","0","0","0","0","0","0","0","0","878","0","0","0","0","0","0","0","0","0","0","0","410","467"
"37","406630","74","49","38","4","1116","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","224","383"
"37","406800","74","49","38","4","1525","0","0","0","0","0","0","0","0","0","825","0","0","0","0","0","0","0","0","0","0","0","283","542"
"37","406820","74","49","38","4","1477","0","0","0","0","0","0","0","0","0","749","0","0","0","0","0","0","0","0","0","0","0","283","466"
"37","407100","74","49","38","4","1249","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","286","449"
"37","407400","76","50","40","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","408000","77","49","38","4","1628","0","0","0","0","0","0","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","419","628"
"37","408010","77","49","38","4","1178","0","0","0","0","0","0","0","0","0","759","0","0","0","0","0","0","0","0","0","0","0","328","429"
"37","408030","77","49","38","4","1389","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","288","566"
"37","408040","77","49","38","4","1199","0","0","0","0","0","0","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","389","386"
"37","408070","77","49","38","4","1527","0","0","0","0","0","0","0","0","0","883","0","0","0","0","0","0","0","0","0","0","0","417","466"
"37","408071","77","49","38","4","946","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","182","346"
"37","408080","77","49","38","4","1579","0","0","0","0","0","0","0","0","0","888","0","0","0","0","0","0","0","0","0","0","0","365","523"
"37","408090","77","49","38","4","1604","0","0","0","0","0","0","0","0","0","934","0","0","0","0","0","0","0","0","0","0","0","447","486"
"37","408110","77","49","38","4","1194","0","0","0","0","0","0","0","0","0","760","0","0","0","0","0","0","0","0","0","0","0","336","424"
"37","408130","77","49","38","4","931","0","0","0","0","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","202","317"
"37","408150","77","49","38","4","841","0","0","0","0","0","0","0","0","0","540","0","0","0","0","0","0","0","0","0","0","0","235","304"
"37","408170","77","49","38","4","1387","0","0","0","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","424","535"
"37","408180","77","49","38","4","1599","0","0","0","0","0","0","0","0","0","1060","0","0","0","0","0","0","0","0","0","0","0","435","625"
"37","408192","77","49","38","4","989","0","0","0","0","0","0","0","0","0","628","0","0","0","0","0","0","0","0","0","0","0","244","384"
"37","408200","77","49","38","4","1471","0","0","0","0","0","0","0","0","0","889","0","0","0","0","0","0","0","0","0","0","0","340","549"
"37","408210","77","49","38","4","1252","0","0","0","0","0","0","0","0","0","882","0","0","0","0","0","0","0","0","0","0","0","375","507"
"37","408230","77","49","38","4","1099","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","0","0","0","0","0","264","393"
"37","408240","77","49","38","4","1530","0","0","0","0","0","0","0","0","0","859","0","0","0","0","0","0","0","0","0","0","0","326","532"
"37","408260","77","49","38","4","1570","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","410","509"
"37","408270","77","49","38","4","1211","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","344","439"
