"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"30","23207","59","45","37","4","102","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","24","32"
"30","23213","59","45","34","4","322","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","18","100"
"30","23214","59","45","37","4","913","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","316","250"
"30","23216","59","45","37","4","466","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","172","141"
"30","23217","59","45","34","4","1214","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","179","383"
"30","23221","59","45","30","4","201","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","69","50"
"30","23223","59","45","30","4","233","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","80","61"
"30","23224","59","45","37","4","140","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","28","45"
"30","23225","59","45","34","4","1081","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","85","302"
"30","23227","59","45","30","4","265","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","75","55"
"30","23230","59","45","37","4","866","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","228","269"
"30","23800","59","45","34","4","677","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","102","220"
"30","23801","59","45","34","4","404","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","110","110"
"30","23802","59","45","34","4","194","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","49","36"
"30","23803","59","45","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","23804","59","45","30","4","236","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","71","71"
"30","23805","59","45","30","4","178","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","73","43"
"30","23806","59","45","30","4","28","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","16","4"
"30","23807","59","45","37","4","382","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","102","100"
"30","23809","59","45","34","4","22","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","9","8"
"30","23810","59","45","37","4","650","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","235","214"
"30","23811","59","45","37","4","1079","0","0","0","0","0","0","0","0","0","585","0","0","0","0","0","0","0","0","0","0","0","281","304"
"30","23812","59","45","37","4","134","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","49","42"
"30","23813","59","45","37","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","23814","59","45","37","4","381","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","133","111"
"30","23815","59","45","37","4","300","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","115","81"
"30","25230","72","47","37","4","783","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","249","328"
"30","25231","72","40","37","4","3568","0","0","0","0","0","0","0","0","0","2627","0","0","0","0","0","0","0","0","0","0","0","1078","1546"
"30","25234","72","40","37","4","3806","0","0","0","0","0","0","0","0","0","2769","0","0","0","0","0","0","0","0","0","0","0","1148","1619"
"30","25371","72","40","37","4","94","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","18","30"
"30","25377","72","40","37","4","140","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","60","45"
"30","25381","72","47","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","25382","72","40","37","4","737","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","179","272"
"30","25385","72","40","37","4","3163","0","0","0","0","0","0","0","0","0","2175","0","0","0","0","0","0","0","0","0","0","0","924","1249"
"30","25391","72","40","37","4","510","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","153","209"
"30","25800","72","40","37","4","2759","0","0","0","0","0","0","0","0","0","1966","0","0","0","0","0","0","0","0","0","0","0","785","1178"
"30","26197","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","26200","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","27113","70","46","36","4","1230","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","184","331"
"30","27115","70","46","36","4","376","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","80","97"
"30","27117","70","46","36","4","676","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","110","172"
"30","27133","70","46","36","4","137","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","12","35"
"30","27134","70","46","36","4","116","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","22","23"
"30","27135","70","46","36","4","558","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","59","120"
"30","27136","70","46","36","4","335","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","46","101"
"30","27138","70","46","36","4","379","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","66","97"
"30","27139","70","46","36","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","27140","70","46","36","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","27141","70","46","36","4","152","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","6","47"
"30","27142","70","46","36","4","453","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","39","123"
"30","27143","70","46","36","4","318","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","22","74"
"30","27145","70","46","36","4","733","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","121","199"
"30","27146","70","46","36","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","27147","70","46","36","4","1229","0","0","0","0","0","0","0","0","0","486","0","0","0","0","0","0","0","0","0","0","0","163","322"
"30","27149","70","46","36","4","1350","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","177","298"
"30","27156","70","46","36","4","1818","0","0","0","0","0","0","0","0","0","835","0","0","0","0","0","0","0","0","0","0","0","338","496"
"30","27157","70","46","36","4","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","27159","70","46","36","4","2513","0","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","0","0","0","0","0","435","636"
"30","27161","70","46","36","4","1256","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","140","324"
"30","27162","70","46","36","4","1053","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","234","275"
"30","27163","70","46","36","4","1289","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","166","335"
"30","27164","70","46","36","4","186","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","15","54"
"30","27168","70","46","36","4","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","27170","70","46","36","4","1209","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","192","379"
"30","27800","70","46","36","4","448","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","71","105"
"30","27801","70","46","36","4","96","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","30","32"
"30","27802","70","46","36","4","171","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","32","42"
"30","27803","70","46","36","4","723","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","71","204"
"30","27804","70","46","36","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","27805","70","46","36","4","311","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","31","95"
"30","28200","59","40","32","4","701","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","176","205"
"30","28205","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","28206","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","28207","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","28247","59","40","32","4","693","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","318","123"
"30","28800","59","40","37","4","403","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","113","109"
"30","28801","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29276","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29277","59","40","32","4","2964","0","0","0","0","0","0","0","0","0","1681","0","0","0","0","0","0","0","0","0","0","0","931","750"
"30","29278","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29279","59","40","32","4","2730","0","0","0","0","0","0","0","0","0","1668","0","0","0","0","0","0","0","0","0","0","0","1020","647"
"30","29285","59","40","32","4","4404","0","0","0","0","0","0","0","0","0","2540","0","0","0","0","0","0","0","0","0","0","0","1587","952"
"30","29286","59","40","32","4","1659","0","0","0","0","0","0","0","0","0","1010","0","0","0","0","0","0","0","0","0","0","0","617","393"
"30","29289","59","40","32","4","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29292","59","40","32","4","1991","0","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","0","805","430"
"30","29294","59","40","32","4","1768","0","0","0","0","0","0","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","0","628","465"
"30","29295","59","40","32","4","510","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","145","132"
"30","29299","59","40","32","4","2660","0","0","0","0","0","0","0","0","0","1506","0","0","0","0","0","0","0","0","0","0","0","940","566"
"30","29300","59","40","32","4","1791","0","0","0","0","0","0","0","0","0","997","0","0","0","0","0","0","0","0","0","0","0","585","412"
"30","29304","59","40","32","4","1395","0","0","0","0","0","0","0","0","0","793","0","0","0","0","0","0","0","0","0","0","0","500","293"
"30","29306","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29308","59","40","32","4","2247","0","0","0","0","0","0","0","0","0","1347","0","0","0","0","0","0","0","0","0","0","0","745","602"
"30","29314","59","40","32","4","3076","0","0","0","0","0","0","0","0","0","1806","0","0","0","0","0","0","0","0","0","0","0","1111","695"
"30","29315","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29316","59","40","32","4","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29317","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29345","59","40","32","4","790","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","293","177"
"30","29346","59","45","37","4","440","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","152","111"
"30","29347","59","40","32","4","2919","0","0","0","0","0","0","0","0","0","1728","0","0","0","0","0","0","0","0","0","0","0","1083","645"
"30","29349","59","40","32","4","977","0","0","0","0","0","0","0","0","0","643","0","0","0","0","0","0","0","0","0","0","0","407","236"
"30","29356","59","40","32","4","2105","0","0","0","0","0","0","0","0","0","1394","0","0","0","0","0","0","0","0","0","0","0","858","535"
"30","29359","59","40","32","4","2889","0","0","0","0","0","0","0","0","0","1684","0","0","0","0","0","0","0","0","0","0","0","1063","620"
"30","29361","59","40","37","4","328","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","137","76"
"30","29362","59","40","32","4","2628","0","0","0","0","0","0","0","0","0","1362","0","0","0","0","0","0","0","0","0","0","0","730","630"
"30","29363","59","40","32","4","2186","0","0","0","0","0","0","0","0","0","1287","0","0","0","0","0","0","0","0","0","0","0","735","550"
"30","29365","59","40","32","4","1008","0","0","0","0","0","0","0","0","0","658","0","0","0","0","0","0","0","0","0","0","0","412","246"
"30","29370","59","40","32","4","3627","0","0","0","0","0","0","0","0","0","2275","0","0","0","0","0","0","0","0","0","0","0","1376","896"
"30","29371","59","40","32","4","137","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","6","26"
"30","29800","59","40","37","4","164","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","56","43"
"30","29801","59","40","37","4","334","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","87","97"
"30","29802","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29803","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29804","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29808","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29809","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29810","59","40","32","4","1745","0","0","0","0","0","0","0","0","0","904","0","0","0","0","0","0","0","0","0","0","0","458","446"
"30","29811","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29812","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","29813","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
