"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"56","0048200","38","26","21","2","151","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","20","28"
"56","0048201","38","26","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0048202","38","26","21","2","38","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","7","6"
"56","0048203","42","26","21","2","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0048204","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0048205","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0048206","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0050000","38","24","21","2","148","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","40","67"
"56","0050001","38","24","21","2","788","0","0","0","0","0","0","0","0","0","498","0","0","0","0","0","0","0","0","0","0","0","122","375"
"56","0050002","38","24","21","2","647","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","95","315"
"56","0050003","38","24","21","2","590","0","0","0","0","0","0","0","0","0","398","0","0","0","0","0","0","0","0","0","0","0","103","294"
"56","0050004","38","24","21","2","135","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","20","74"
"56","0050005","38","24","21","2","624","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","86","299"
"56","0050006","38","24","21","2","61","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","15","25"
"56","0050007","38","24","21","2","515","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","108","252"
"56","0050008","38","24","21","2","435","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","81","212"
"56","0050009","38","24","21","2","362","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","99","108"
"56","0050010","38","24","21","2","18","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","4","6"
"56","0050011","38","24","21","2","425","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","51","193"
"56","0050012","38","24","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0050013","38","24","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0050014","38","24","21","2","28","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","14","4"
"56","0050015","38","24","21","2","371","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","57","187"
"56","0050016","38","24","21","2","155","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","29","70"
"56","0050017","38","24","21","2","20","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","2","16"
"56","0050018","38","24","21","2","46","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","13","16"
"56","0051000","38","26","21","2","705","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","112","282"
"56","0051001","38","26","21","2","777","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","200","327"
"56","0051002","38","26","21","2","637","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","118","221"
"56","0051003","38","26","21","2","713","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","92","274"
"56","0051004","38","26","21","2","884","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","104","328"
"56","0051005","38","26","21","2","914","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","73","300"
"56","0051006","38","26","21","2","646","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","91","254"
"56","0051007","38","26","21","2","877","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","116","365"
"56","0051008","38","26","21","2","893","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","96","290"
"56","0051009","38","26","21","2","683","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","80","245"
"56","0051010","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0051011","38","26","21","2","663","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","42","221"
"56","0051012","38","26","21","2","1000","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","0","198","414"
"56","0051013","38","26","21","2","927","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","134","348"
"56","0051014","38","26","21","2","643","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","72","223"
"56","0051015","38","26","21","2","1215","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","0","0","0","0","0","245","412"
"56","0051016","38","26","21","2","11","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0051017","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0051018","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0051019","38","26","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0051020","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0051021","38","26","21","2","52","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","10","11"
"56","0051022","38","26","21","2","796","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","79","265"
"56","0053000","38","26","21","2","213","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","28","68"
"56","0053001","38","26","21","2","278","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","32","100"
"56","0053002","38","26","21","2","585","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","61","210"
"56","0053003","38","26","21","2","884","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","0","0","0","0","0","0","107","278"
"56","0053004","38","26","21","2","904","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","81","357"
"56","0053005","38","26","21","2","219","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","28","68"
"56","0053006","38","26","21","2","841","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","87","296"
"56","0053007","38","26","21","2","657","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","69","221"
"56","0053008","38","26","21","2","813","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","45","207"
"56","0053009","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0053010","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0053011","38","26","21","2","619","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","98","259"
"56","0053012","38","26","21","2","772","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","103","329"
"56","0053013","38","26","21","2","671","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","99","238"
"56","0053014","38","26","21","2","360","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","46","130"
"56","0053015","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0053016","38","26","21","2","327","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","16","87"
"56","0053017","38","26","21","2","333","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","63","126"
"56","0053018","38","26","21","2","930","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","78","330"
"56","0053019","38","26","21","2","594","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","83","216"
"56","0053020","38","26","21","2","924","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","48","277"
"56","0053021","38","26","21","2","400","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","41","141"
"56","0053022","38","26","21","2","1010","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","72","316"
"56","0053023","38","26","21","2","698","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","78","258"
"56","0053024","38","26","21","2","497","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","41","183"
"56","0053025","38","26","21","2","528","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","81","173"
"56","0053026","38","26","21","2","675","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","55","193"
"56","0053027","38","26","21","2","577","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","67","224"
"56","0053028","38","26","21","2","536","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","19","185"
"56","0053029","38","26","21","2","43","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","2","19"
"56","0053030","38","26","21","2","1012","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","106","377"
"56","0053031","38","26","21","2","713","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","30","247"
"56","0053032","38","26","21","2","598","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","36","215"
"56","0053033","38","26","21","2","835","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","117","286"
"56","0053034","38","26","21","2","792","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","44","279"
"56","0053035","38","26","21","2","759","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","45","228"
"56","0053036","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0053037","38","26","21","2","71","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","1","22"
"56","0053038","38","26","21","2","758","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","104","252"
"56","0053039","38","26","21","2","661","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","70","239"
"56","0053040","38","26","21","2","713","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","92","217"
"56","0053041","38","26","21","2","543","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","65","164"
"56","0053042","38","26","21","2","802","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","63","272"
"56","0053043","38","26","21","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0053044","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0053045","38","26","21","2","862","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","104","253"
"56","0053046","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055000","38","26","21","2","880","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","56","277"
"56","0055001","38","26","21","2","784","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","38","269"
"56","0055002","38","26","21","2","613","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","23","220"
"56","0055003","38","26","21","2","347","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","18","94"
"56","0055004","38","26","21","2","774","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","56","230"
"56","0055005","38","26","21","2","913","0","0","0","0","0","0","0","0","0","376","0","0","0","0","0","0","0","0","0","0","0","107","269"
"56","0055006","38","26","21","2","1017","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","48","359"
"56","0055007","38","26","21","2","948","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","100","287"
"56","0055008","38","26","21","2","702","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","41","210"
"56","0055009","38","26","21","2","322","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","15","130"
"56","0055010","38","26","21","2","561","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","81","191"
"56","0055011","38","26","21","2","536","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","64","178"
"56","0055012","38","26","21","2","44","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","6","10"
"56","0055013","38","26","21","2","725","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","45","223"
"56","0055014","38","26","21","2","699","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","37","222"
"56","0055015","38","26","21","2","684","0","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","0","0","181","288"
"56","0055016","38","26","21","2","569","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","24","244"
"56","0055017","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0055018","38","26","21","2","822","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","75","243"
"56","0055019","38","26","21","2","655","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","46","162"
"56","0055020","38","26","21","2","278","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","15","81"
"56","0055021","38","26","21","2","362","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","105","167"
"56","0055022","38","26","21","2","1042","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","51","317"
"56","0055023","38","26","21","2","713","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","35","212"
