"election","type","srprec","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"s25","voters","0711004","584","362","95","21","2","10","6","0","3","1","84","264","320","43","11","12","4","24","2","3","2","0","0","0","1","0","0","0","0","2","0","0","0","2","0","1","0","1","0","0","0","2","2","0","0","1","6","8","24","21","32","52","1","12","13","31","44","38","79","0","5","3","5","12","10","19","0","2","3","3","8","11","14","1","3","9","8","3","5","13","3","5","4","8","11","6","5","0","2","1","5","7","3","6","0","1","2","1","2","6","7","198","55","48","8","10","3","5","4","31","54","8","10","2","4","1","1","2","13","41","13","10","6","1","0","1","1","11","25","5","6","3","0","0","0","0","4"
"s25","voters","0711005","2506","1565","436","66","2","22","28","0","12","1","374","1167","1339","121","24","25","11","82","21","14","8","1","0","0","0","9","2","2","0","8","7","1","0","0","1","0","0","1","0","3","0","14","0","4","0","2","32","26","68","105","105","301","6","32","44","112","142","151","439","1","6","11","22","34","45","113","2","7","10","26","29","35","95","3","20","15","48","34","33","68","0","13","15","24","30","30","41","0","5","5","13","12","16","24","0","7","3","6","10","9","21","799","260","164","57","32","15","14","11","213","226","65","44","15","13","2","9","1","61","182","64","50","17","17","0","7","0","37","80","28","16","3","0","1","0","0","3"
"s25","voters","0711006","1357","854","244","50","2","21","11","0","8","0","167","591","766","80","12","12","8","50","12","5","7","1","2","0","0","0","1","0","0","4","2","2","0","1","0","0","0","0","0","0","2","3","3","1","1","2","22","24","35","58","46","131","2","23","49","60","72","100","230","0","4","11","14","16","30","54","0","4","9","8","15","20","59","0","8","14","17","17","16","30","3","3","5","10","10","15","19","0","1","3","6","7","11","14","0","4","4","6","13","11","12","479","137","91","29","15","2","15","8","78","134","27","30","7","4","2","2","3","35","86","23","26","13","3","1","0","4","11","68","8","7","4","1","0","1","0","3"
"s25","voters","0711007","1315","808","244","43","0","19","11","0","5","0","185","562","753","85","14","22","3","34","14","7","1","3","1","0","0","5","0","0","0","8","0","6","0","14","1","1","0","1","3","2","0","5","0","0","0","0","18","39","30","43","46","135","2","33","55","58","57","84","208","2","6","12","10","18","26","52","2","2","3","11","19","19","62","2","6","18","14","10","13","36","2","9","18","14","11","8","24","0","2","1","5","3","4","11","1","4","6","7","4","9","21","471","143","83","21","15","6","11","5","53","117","33","29","7","6","2","3","5","42","102","33","25","4","3","0","6","5","7","49","14","8","2","1","0","0","0","4"
"s25","voters","0711008","646","376","148","24","1","4","3","0","2","0","88","287","359","48","11","12","3","15","3","7","1","0","0","0","0","1","0","1","0","3","1","1","0","1","0","0","1","0","0","0","0","4","0","1","0","0","7","4","8","14","23","94","0","6","11","17","21","36","135","0","6","4","6","8","18","43","0","1","8","5","12","12","25","0","2","1","5","6","6","15","0","3","4","9","8","13","16","0","2","2","1","0","8","4","0","1","1","2","4","2","7","197","55","54","11","4","8","7","0","40","81","20","21","2","1","1","2","3","17","45","12","10","6","3","3","0","2","7","20","6","5","0","0","0","0","2","1"
"s25","voters","0711009","1617","977","297","55","11","12","18","0","13","0","234","737","880","146","17","26","12","35","11","10","9","0","1","0","0","2","1","0","0","3","2","0","0","5","1","1","0","2","0","0","0","8","3","2","4","4","22","37","77","51","65","137","4","31","60","101","91","86","211","0","4","11","23","24","37","58","0","3","10","21","15","30","61","2","12","22","22","21","20","29","1","6","14","25","20","15","25","2","5","5","11","9","12","15","0","7","11","4","7","9","12","562","151","102","24","32","3","13","1","89","150","43","46","7","10","2","5","4","30","109","44","28","16","10","0","1","3","23","71","15","13","5","1","0","0","1","3"
"s25","voters","0711010","1709","1090","274","68","9","14","9","0","12","0","233","704","1005","141","20","37","15","49","6","10","7","1","0","1","0","3","0","2","0","10","3","2","0","3","0","1","0","2","2","1","0","14","1","0","2","0","18","38","73","61","41","161","3","42","66","73","88","95","331","0","6","9","20","24","32","43","1","10","5","17","17","28","62","1","18","14","28","18","16","31","2","17","11","18","13","11","35","1","5","3","13","9","6","15","0","6","5","11","7","8","23","627","189","118","41","18","6","15","4","72","157","26","34","11","8","5","3","2","28","136","29","22","17","6","5","5","3","10","77","18","6","4","2","1","0","0","4"
"s25","voters","0711011","2887","1687","591","88","8","20","29","0","12","2","450","1362","1525","151","34","30","9","106","26","23","6","9","1","5","0","13","3","0","1","34","16","22","1","27","3","11","1","9","0","1","2","7","2","5","2","2","49","47","103","116","107","290","3","62","69","127","149","186","377","2","24","21","27","65","61","120","0","12","17","25","48","58","111","3","22","20","36","61","43","58","2","15","12","31","49","48","50","0","4","9","11","15","22","24","2","6","8","8","19","14","17","866","307","183","72","29","13","17","11","189","322","75","61","7","19","5","3","6","93","237","58","45","30","16","6","7","5","46","103","30","16","1","2","1","0","0","6"
"s25","voters","0711012","1966","1329","331","70","0","13","4","0","7","0","212","828","1138","54","8","5","2","101","10","10","4","2","0","0","0","5","0","0","0","4","0","0","0","7","0","4","0","1","1","0","0","2","2","1","1","0","0","1","3","6","42","439","0","2","1","1","4","99","731","0","0","0","0","2","10","158","0","0","0","0","0","17","144","0","0","1","0","5","8","113","0","1","1","2","0","8","73","0","0","1","0","2","3","34","0","0","0","0","2","5","47","800","259","120","34","28","15","8","14","51","180","57","32","5","14","6","5","3","29","127","38","14","6","5","4","5","3","10","60","16","11","1","2","0","1","0","3"
"s25","voters","0711013","2319","1533","388","97","1","18","7","0","8","2","265","930","1389","57","11","11","6","124","17","17","9","3","1","0","0","5","3","0","2","18","2","3","0","6","0","0","0","0","0","1","0","4","1","0","1","1","5","4","13","9","68","457","1","8","8","22","20","130","787","0","0","1","5","7","25","146","0","0","1","3","4","24","172","1","1","1","3","6","22","97","1","3","2","6","6","22","94","0","2","0","3","3","8","42","0","2","0","3","3","16","51","933","292","129","40","36","17","6","8","72","220","67","32","11","18","2","1","4","33","144","40","18","20","8","3","7","3","22","96","16","13","1","5","0","0","1","1"
"s25","voters","0711014","1907","1204","336","60","1","19","13","0","3","0","271","820","1087","59","15","16","5","82","14","12","4","5","1","5","0","8","1","4","0","12","5","6","0","7","0","3","0","6","1","1","2","7","0","3","0","1","23","31","46","37","69","243","4","28","40","66","78","106","432","1","3","8","19","14","36","93","0","2","10","11","16","20","103","1","15","4","18","30","24","49","3","10","9","12","18","19","59","1","2","5","11","6","9","21","0","4","3","4","7","8","15","653","209","131","45","34","13","11","3","105","189","49","27","8","4","4","1","2","52","146","35","25","16","7","6","7","5","24","66","13","9","1","2","1","1","0","3"
"s25","voters","0711015","493","302","114","15","0","4","2","0","3","0","53","241","252","18","2","5","2","13","7","2","2","0","0","0","0","2","1","0","0","3","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","6","5","14","21","17","65","0","8","10","17","24","25","89","0","2","0","5","9","13","31","0","1","2","1","6","11","33","0","4","3","4","6","3","18","0","3","1","1","1","3","6","1","4","2","0","2","1","4","0","2","0","2","1","4","1","164","48","38","9","7","1","2","3","30","57","20","6","3","1","0","1","0","26","27","12","4","3","0","0","0","4","3","17","6","0","1","0","0","0","0","0"
"s25","voters","0711016","429","293","62","12","1","3","4","0","4","0","50","183","246","29","5","4","3","10","2","5","0","2","0","0","0","3","0","1","0","3","2","0","0","0","0","1","0","0","2","0","0","5","0","3","1","0","3","17","10","21","25","47","0","7","26","15","21","17","84","0","2","0","0","5","8","12","0","1","1","3","7","9","14","1","0","0","4","4","3","8","0","1","2","4","4","7","12","0","1","0","1","2","3","6","0","2","2","1","2","2","2","186","36","27","15","9","3","2","0","15","28","13","14","1","0","1","0","0","5","30","8","6","3","1","1","0","0","1","12","5","0","1","0","2","0","0","4"
"s25","voters","0711017","1110","683","215","50","4","10","13","0","2","0","133","453","657","59","7","7","5","36","7","6","4","2","0","1","0","3","1","1","1","2","2","2","0","8","2","4","0","2","0","0","1","7","0","2","2","2","10","21","32","22","45","112","2","22","36","53","37","74","215","0","2","6","13","15","15","52","0","4","5","5","16","20","62","0","4","7","13","15","9","26","0","0","12","16","8","10","13","0","1","3","4","5","6","13","0","3","8","4","2","9","21","376","124","70","21","11","2","7","2","70","116","34","19","5","6","1","2","2","30","75","19","11","11","7","0","2","1","7","47","14","10","2","1","1","1","0","3"
"s25","voters","0711018","456","266","109","12","1","1","1","0","2","0","64","208","248","14","7","1","0","10","2","3","0","0","0","0","0","4","0","2","0","0","1","2","0","1","0","0","0","1","0","0","0","2","0","0","0","0","1","8","24","14","13","45","2","4","12","18","23","35","67","0","3","6","6","6","17","20","0","1","5","4","6","15","20","0","3","1","7","6","5","14","0","2","2","6","2","7","9","0","1","2","1","0","1","4","0","0","0","2","2","3","1","144","49","24","7","10","2","4","0","26","70","14","5","1","3","0","0","0","16","28","10","7","4","4","0","0","2","9","8","5","3","0","0","0","0","0","1"
"s25","voters","0711019","414","235","93","9","2","3","2","0","0","0","70","207","207","28","5","6","3","9","7","4","0","2","0","0","0","4","1","0","0","0","3","4","0","6","1","4","0","1","0","1","0","4","0","0","0","1","8","3","7","19","22","45","0","11","6","14","27","24","48","0","3","2","4","8","14","23","0","0","2","4","3","13","17","1","4","4","5","6","12","8","0","1","5","2","6","10","6","1","0","0","3","3","1","0","0","0","2","1","0","3","2","137","41","29","6","2","4","1","0","15","46","14","11","5","3","1","1","0","12","36","14","11","3","2","2","1","0","1","9","5","2","0","0","0","0","0","0"
"s25","voters","0711020","275","132","75","11","3","2","0","0","2","0","50","135","140","12","6","3","4","10","6","1","0","1","2","0","0","0","0","0","0","2","0","0","0","5","0","6","0","0","0","0","0","1","0","1","0","0","4","4","10","9","6","21","1","5","6","9","8","20","29","0","2","1","1","6","10","22","0","2","0","2","3","14","12","0","5","3","6","3","8","9","0","2","1","2","5","2","4","0","0","0","1","1","0","3","0","3","1","2","2","2","3","93","23","13","2","1","0","0","0","0","41","16","10","1","1","0","0","0","6","31","11","6","1","0","0","0","0","1","15","2","0","0","0","0","0","0","1"
"s25","voters","0718001","1111","713","177","45","2","7","11","0","3","0","153","503","608","48","4","3","2","51","9","7","0","0","0","0","0","1","0","0","0","5","3","1","0","1","0","2","0","1","0","1","0","2","1","3","2","2","9","14","19","19","63","164","1","14","26","26","30","86","240","0","2","5","9","5","17","47","0","2","5","6","3","23","53","0","6","4","6","10","24","43","0","0","3","5","3","13","36","1","2","4","3","6","5","14","0","0","2","4","2","8","17","431","109","63","28","11","4","7","2","58","93","28","18","11","3","0","3","2","19","82","26","7","12","6","4","2","1","13","49","11","6","0","0","0","1","0","1"
"s25","voters","0718002","840","528","148","29","1","7","8","0","4","0","115","373","467","66","7","19","6","31","4","3","0","0","0","0","0","2","0","1","0","4","0","1","0","1","0","3","0","0","0","0","0","5","3","0","0","0","9","15","16","25","40","96","3","13","23","42","38","62","146","0","5","6","9","11","15","27","1","4","3","10","8","18","31","2","7","6","14","8","13","22","0","4","6","5","4","9","15","0","4","3","3","3","6","8","0","0","3","2","1","7","9","276","97","59","15","13","3","1","5","59","85","13","14","6","3","2","5","3","17","57","13","15","6","3","1","3","1","16","35","7","1","3","1","0","1","0","1"
"s25","voters","0718003","225","148","39","5","0","3","1","1","0","0","28","72","153","9","5","3","0","8","2","1","0","0","0","0","0","2","1","0","0","1","2","0","0","1","0","0","0","0","1","0","0","4","2","0","0","0","1","3","7","2","7","16","0","6","8","10","14","19","55","0","2","1","4","2","6","4","0","0","1","4","1","4","10","0","0","0","1","4","2","5","0","0","2","3","1","4","6","0","0","3","0","1","0","1","0","0","0","3","0","0","2","93","25","8","3","3","0","3","2","11","26","3","4","0","2","0","1","0","3","15","4","2","2","1","1","1","2","0","6","1","2","0","0","0","0","0","1"
"s25","voters","0718004","1162","680","225","57","0","10","6","0","2","0","182","516","646","35","3","2","5","43","10","11","0","1","0","0","0","5","0","2","0","3","0","2","0","4","0","1","0","1","0","0","0","2","1","0","2","0","8","11","17","24","40","164","1","18","18","32","46","61","240","1","5","4","11","16","18","63","0","3","2","9","17","19","57","1","5","4","9","13","16","46","1","6","7","8","10","19","37","1","2","1","5","7","13","11","0","1","0","4","6","7","17","395","108","65","16","13","4","11","2","66","104","30","30","6","9","1","7","3","35","100","24","22","11","4","1","2","0","18","50","19","1","2","1","0","1","0","1"
"s25","voters","0718005","1141","748","143","42","4","13","6","0","11","0","174","416","725","63","11","24","5","36","6","8","6","0","0","0","0","7","1","1","0","1","0","1","0","0","0","2","0","0","2","0","0","3","2","2","2","0","6","12","17","18","31","160","1","13","23","28","30","72","337","0","2","1","8","3","7","41","0","1","4","3","8","16","49","0","5","6","8","8","16","36","1","9","9","12","9","9","46","0","2","2","5","3","5","14","0","3","0","6","7","7","22","454","119","86","20","20","4","7","8","30","82","17","15","4","4","2","2","3","14","100","26","9","6","15","1","5","2","10","47","15","8","2","0","0","1","0","3"
"s25","voters","0718006","1110","694","194","45","0","15","9","0","6","0","147","462","648","71","18","19","10","46","7","9","2","0","0","0","0","2","0","0","0","0","0","0","0","2","1","2","0","0","0","0","0","3","2","1","1","0","6","24","25","36","36","126","1","14","32","55","51","70","218","1","4","12","17","9","20","31","0","1","3","12","15","20","49","0","2","7","14","15","18","20","0","9","2","17","16","8","19","1","4","3","10","3","7","11","0","2","1","6","5","4","18","402","112","71","20","14","5","6","3","61","118","28","13","4","5","1","2","1","22","69","24","19","8","7","2","4","1","13","52","11","5","3","1","1","0","0","2"
"s25","voters","0720001","152","92","36","3","1","1","3","0","1","0","15","76","76","5","2","1","0","8","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","5","4","19","0","1","1","7","7","9","29","0","1","1","2","1","7","9","0","1","2","0","2","6","4","0","1","1","0","2","2","6","0","0","0","0","1","1","1","0","1","1","0","2","0","1","0","0","1","1","0","1","1","47","15","10","1","3","1","1","1","13","19","7","3","1","0","0","1","0","5","9","3","1","1","0","0","0","0","1","6","2","0","0","1","0","0","0","0"
"s25","voters","0720002","741","490","135","16","2","10","6","0","6","0","76","326","415","24","12","2","3","39","5","3","3","1","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","2","0","0","0","1","0","1","0","2","8","5","22","30","25","100","1","15","14","31","41","51","145","0","2","1","9","13","11","30","0","2","6","10","10","12","29","1","3","1","9","6","13","13","1","3","0","5","5","4","12","0","0","1","5","5","6","5","0","1","0","2","4","4","7","261","75","52","20","13","2","3","6","58","80","19","20","1","4","0","1","0","10","40","12","7","2","4","0","1","2","8","24","4","3","1","0","0","2","3","3"
"s25","voters","0720003","485","279","111","10","1","11","2","0","6","0","65","230","255","11","4","4","0","12","2","4","2","1","0","0","0","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","4","0","0","1","1","3","10","8","15","19","57","0","5","12","15","15","31","88","0","3","6","6","8","4","29","0","1","4","7","7","4","32","0","2","3","6","7","8","13","0","0","2","4","2","9","9","0","1","0","6","2","6","7","0","0","0","0","1","2","5","147","48","32","12","8","1","1","2","28","51","20","12","5","3","0","0","2","18","31","8","8","6","2","1","2","0","7","19","4","2","3","0","0","0","0","2"
"s25","voters","0720004","50","34","8","1","0","0","0","0","0","1","6","23","27","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","10","0","0","0","2","2","5","11","0","0","0","1","2","0","1","0","0","0","1","1","1","1","0","0","0","0","0","1","3","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","13","4","7","2","0","0","2","1","5","5","2","0","0","0","0","0","0","1","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1"
"s25","voters","0720005","339","184","91","22","0","4","2","0","2","0","34","150","189","21","2","2","1","8","3","4","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2","5","9","8","14","34","3","7","5","17","6","27","47","0","0","4","5","9","15","16","0","0","2","8","5","11","16","0","0","0","7","1","2","8","0","2","1","4","4","2","3","0","0","0","3","1","1","6","0","1","2","2","2","2","10","106","27","30","3","2","1","0","1","14","54","13","6","3","1","0","1","2","11","14","6","3","2","0","0","0","2","7","21","4","4","1","0","0","0","0","0"
