"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"36","RC21944","50","35","29","4","1797","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","300","505"
"36","RC21945","50","35","29","4","2668","0","0","0","0","0","0","0","0","0","1178","0","0","0","0","0","0","0","0","0","0","0","440","737"
"36","RC21946","50","35","29","4","250","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","38","89"
"36","RC21947","50","35","29","4","1891","0","0","0","0","0","0","0","0","0","758","0","0","0","0","0","0","0","0","0","0","0","201","557"
"36","RC21948","50","35","29","4","2147","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","332","590"
"36","RC21949","50","35","29","4","74","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","5","25"
"36","RC21950","50","35","29","4","404","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","46","111"
"36","RC21951","50","35","29","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC21952","50","35","29","4","47","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","10","14"
"36","RC21953","50","35","29","4","1162","0","0","0","0","0","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0","192","346"
"36","RC21954","50","35","29","4","540","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","74","126"
"36","RC21955","50","35","29","4","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC21956","50","35","29","4","2850","0","0","0","0","0","0","0","0","0","1161","0","0","0","0","0","0","0","0","0","0","0","406","754"
"36","RC21957","50","35","29","4","692","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","81","161"
"36","RC21958","50","35","29","4","709","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","72","151"
"36","RC21959","50","35","29","4","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC21960","50","35","29","4","1463","0","0","0","0","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","0","183","362"
"36","RC21961","50","35","29","4","487","0","0","0","0","0","0","0","0","0","229","0","0","0","0","0","0","0","0","0","0","0","106","123"
"36","RC21962","50","35","29","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC21963","50","35","29","4","2231","0","0","0","0","0","0","0","0","0","924","0","0","0","0","0","0","0","0","0","0","0","254","669"
"36","RC21964","50","35","29","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC21965","50","35","29","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC21966","50","35","29","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC21967","50","35","29","4","15","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC21968","50","35","29","4","33","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","3","7"
"36","RC31288","50","28","29","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC31719","50","33","29","4","1843","0","0","0","0","0","0","0","0","0","894","0","0","0","0","0","0","0","0","0","0","0","387","505"
"36","RC31720","50","33","29","4","4543","0","0","0","0","0","0","0","0","0","2087","0","0","0","0","0","0","0","0","0","0","0","672","1415"
"36","RC31721","50","33","29","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC31722","50","33","29","4","4184","0","0","0","0","0","0","0","0","0","2168","0","0","0","0","0","0","0","0","0","0","0","1031","1136"
"36","RC31723","50","33","29","4","2066","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","288","629"
"36","RC31724","50","33","29","4","1030","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","181","254"
"36","RC31725","50","33","29","4","2680","0","0","0","0","0","0","0","0","0","1305","0","0","0","0","0","0","0","0","0","0","0","475","829"
"36","RC31726","50","33","29","4","4359","0","0","0","0","0","0","0","0","0","2093","0","0","0","0","0","0","0","0","0","0","0","920","1172"
"36","RC31727","50","33","29","4","3956","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","941","1125"
"36","RC31728","50","33","29","4","386","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","30","69"
"36","RC41192","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC41193","41","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC41194","41","28","25","1","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC41195","41","28","25","1","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC41232","41","28","25","4","1017","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","134","276"
"36","RC41233","41","28","25","4","1460","0","0","0","0","0","0","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","447","316"
"36","RC41234","41","28","25","4","1887","0","0","0","0","0","0","0","0","0","1544","0","0","0","0","0","0","0","0","0","0","0","690","851"
"36","RC41235","41","28","25","4","1975","0","0","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","491","559"
"36","RC41236","41","28","25","4","296","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","74","71"
"36","RC41248","50","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC41249","50","28","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC41338","45","33","25","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC41339","50","33","25","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC41340","50","33","25","4","2367","0","0","0","0","0","0","0","0","0","1245","0","0","0","0","0","0","0","0","0","0","0","664","581"
"36","RC41341","50","33","25","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC41342","50","33","25","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC41343","50","33","25","4","4580","0","0","0","0","0","0","0","0","0","2327","0","0","0","0","0","0","0","0","0","0","0","1108","1219"
"36","RC41344","50","33","25","4","2739","0","0","0","0","0","0","0","0","0","1333","0","0","0","0","0","0","0","0","0","0","0","673","660"
"36","RC41729","50","33","29","4","1896","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0","0","0","0","0","394","499"
"36","RC41730","50","33","29","4","241","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","50","74"
"36","RC41731","50","33","29","4","2091","0","0","0","0","0","0","0","0","0","1118","0","0","0","0","0","0","0","0","0","0","0","523","594"
"36","RC41732","50","33","29","4","4413","0","0","0","0","0","0","0","0","0","2468","0","0","0","0","0","0","0","0","0","0","0","1297","1169"
"36","RC41733","50","33","29","4","1243","0","0","0","0","0","0","0","0","0","517","0","0","0","0","0","0","0","0","0","0","0","171","346"
"36","RC41734","50","33","29","4","1320","0","0","0","0","0","0","0","0","0","664","0","0","0","0","0","0","0","0","0","0","0","311","352"
"36","RC41735","50","33","29","4","833","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","138","233"
"36","RC41736","50","33","29","4","733","0","0","0","0","0","0","0","0","0","330","0","0","0","0","0","0","0","0","0","0","0","156","174"
"36","RC41737","50","33","29","4","555","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","150","126"
"36","RE10912","50","23","19","1","507","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","123","210"
"36","RE10913","50","23","19","1","7513","0","0","0","0","0","0","0","0","0","3716","0","0","0","0","0","0","0","0","0","0","0","1315","2401"
"36","RE10914","50","23","19","1","171","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","69","54"
"36","RE11322","50","33","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE11323","50","33","19","1","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE11378","45","33","29","1","17","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE11379","45","33","29","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE11380","45","33","29","1","5","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE11381","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE11382","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE11383","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE11384","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE11385","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE11418","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE11419","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE11420","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE11685","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE20915","50","23","19","1","107","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","7","28"
"36","RE21324","50","33","19","1","127","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","11","45"
"36","RE21386","45","33","29","1","1662","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","240","432"
"36","RE21387","45","33","29","1","2254","0","0","0","0","0","0","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","233","589"
"36","RE21388","45","33","29","1","1930","0","0","0","0","0","0","0","0","0","839","0","0","0","0","0","0","0","0","0","0","0","318","521"
"36","RE21389","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE21390","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE21391","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE21392","45","33","29","1","2048","0","0","0","0","0","0","0","0","0","909","0","0","0","0","0","0","0","0","0","0","0","344","563"
"36","RE21393","45","33","29","1","677","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","65","161"
"36","RE30787","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE30788","47","23","19","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE30789","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE30790","47","23","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE31293","45","33","19","1","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE31294","45","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE31295","45","33","19","1","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE31296","45","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE31394","45","33","29","1","5410","0","0","0","0","0","0","0","0","0","2944","0","0","0","0","0","0","0","0","0","0","0","1331","1609"
"36","RE31395","45","33","29","1","2588","0","0","0","0","0","0","0","0","0","1394","0","0","0","0","0","0","0","0","0","0","0","602","792"
"36","RE31396","45","33","29","1","381","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","83","133"
"36","RE31397","45","33","29","1","857","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","105","223"
"36","RE31398","45","33","29","1","126","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","30","33"
"36","RE40791","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE40792","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE40916","50","23","19","1","1140","0","0","0","0","0","0","0","0","0","732","0","0","0","0","0","0","0","0","0","0","0","337","395"
"36","RE40917","50","23","19","1","1963","0","0","0","0","0","0","0","0","0","1172","0","0","0","0","0","0","0","0","0","0","0","465","705"
"36","RE40918","50","23","19","1","10","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","13"
"36","RE41125","45","23","29","1","2587","0","0","0","0","0","0","0","0","0","1672","0","0","0","0","0","0","0","0","0","0","0","884","788"
"36","RE41126","45","23","29","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE41127","45","23","29","1","486","0","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","0","0","0","0","149","147"
"36","RE41128","45","23","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE41297","45","33","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE41298","45","33","19","1","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RE41325","50","33","19","1","100","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","15","17"
"36","RE41399","45","33","29","1","253","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","43","57"
"36","RE41400","45","33","29","1","2167","0","0","0","0","0","0","0","0","0","1316","0","0","0","0","0","0","0","0","0","0","0","628","688"
"36","RE41401","45","33","29","1","1067","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","96","291"
"36","RE50681","45","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RE50793","47","23","19","1","1980","0","0","0","0","0","0","0","0","0","1357","0","0","0","0","0","0","0","0","0","0","0","705","652"
"36","RE50794","47","23","19","1","2702","0","0","0","0","0","0","0","0","0","1813","0","0","0","0","0","0","0","0","0","0","0","959","854"
"36","RE50795","47","23","19","1","1147","0","0","0","0","0","0","0","0","0","776","0","0","0","0","0","0","0","0","0","0","0","386","389"
